Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,174,3.423717943,381.036029,16.92452871
,,,,,,,175,3.423717943,381.036029,16.92452871
,,,,,,,176,3.423717943,381.036029,16.92452871
,,,,,,,177,3.423717943,381.036029,16.92452871
,,,,,,,178,3.423717943,381.036029,16.92452871
,,,,,,,179,3.423717943,381.036029,16.92452871
,,,,,,,180,3.423717943,381.036029,16.92452871
,,,,,,,181,3.423717943,381.036029,16.92452871
,,,,,,,182,3.423717943,381.036029,16.92452871
,,,,,,,183,3.423717943,381.036029,16.92452871
,,,,,,,184,3.423717943,381.036029,16.92452871
,,,,,,,185,3.423717943,381.036029,16.92452871
,,,,,,,186,3.423717943,381.036029,16.92452871
,,,,,,,187,3.423717943,381.036029,16.92452871
,,,,,,,188,3.423717943,381.036029,16.92452871
,,,,,,,189,3.423717943,381.036029,16.92452871
,,,,,,,190,3.423717943,381.036029,16.92452871
,,,,,,,191,3.423717943,381.036029,16.92452871
,,,,,,,192,3.423717943,381.036029,16.92452871
,,,,,,,193,3.423717943,381.036029,16.92452871
,,,,,,,194,3.423717943,381.036029,16.92452871
,,,,,,,195,3.423717943,381.036029,16.92452871
,,,,,,,196,3.423717943,381.036029,16.92452871
,,,,,,,197,3.423717943,381.036029,16.92452871
,,,,,,,198,3.423717943,381.036029,16.92452871
,,,,,,,199,3.423717943,381.036029,16.92452871
,,,,,,,200,3.423717943,381.036029,16.92452871
,,,,,,,201,3.423717943,381.036029,16.92452871
,,,,,,,202,3.423717943,381.036029,16.92452871
,,,,,,,203,3.423717943,381.036029,16.92452871
,,,,,,,204,3.423717943,381.036029,16.92452871
,,,,,,,205,3.423717943,381.036029,16.92452871
,,,,,,,206,3.423717943,381.036029,16.92452871
,,,,,,,207,3.423717943,381.036029,16.92452871
,,,,,,,208,3.423717943,381.036029,16.92452871
,,,,,,,209,3.423717943,381.036029,16.92452871
,,,,,,,210,3.423717943,381.036029,16.92452871
,,,,,,,211,3.423717943,381.036029,16.92452871
,,,,,,,212,3.423717943,381.036029,16.92452871
,,,,,,,213,3.423717943,381.036029,16.92452871
,,,,,,,214,3.423717943,381.036029,16.92452871
,,,,,,,215,3.423717943,381.036029,16.92452871
,,,,,,,216,3.423717943,381.036029,16.92452871
,,,,,,,217,3.423717943,381.036029,16.92452871
,,,,,,,218,3.423717943,381.036029,16.92452871
,,,,,,,219,3.423717943,381.036029,16.92452871
,,,,,,,220,3.423717943,381.036029,16.92452871
,,,,,,,221,3.423717943,381.036029,16.92452871
,,,,,,,222,3.423717943,381.036029,16.92452871
,,,,,,,223,3.423717943,381.036029,16.92452871
,,,,,,,224,3.423717943,381.036029,16.92452871
,,,,,,,225,3.423717943,381.036029,16.92452871
,,,,,,,226,3.423717943,381.036029,16.92452871
,,,,,,,227,3.423717943,381.036029,16.92452871
,,,,,,,228,3.423717943,381.036029,16.92452871
,,,,,,,229,3.423717943,381.036029,16.92452871
,,,,,,,230,3.423717943,381.036029,16.92452871
,,,,,,,231,3.423717943,381.036029,16.92452871
,,,,,,,232,3.423717943,381.036029,16.92452871
,,,,,,,233,3.423717943,381.036029,16.92452871
,,,,,,,234,3.423717943,381.036029,16.92452871
,,,,,,,235,3.423717943,381.036029,16.92452871
,,,,,,,236,3.423717943,381.036029,16.92452871
,,,,,,,237,3.423717943,381.036029,16.92452871
,,,,,,,238,3.423717943,381.036029,16.92452871
,,,,,,,239,3.423717943,381.036029,16.92452871
,,,,,,,240,3.423717943,381.036029,16.92452871
,,,,,,,241,3.423717943,381.036029,16.92452871
,,,,,,,242,3.423717943,381.036029,16.92452871
,,,,,,,243,3.423717943,381.036029,16.92452871
,,,,,,,244,3.423717943,381.036029,16.92452871
,,,,,,,245,3.423717943,381.036029,16.92452871
,,,,,,,246,3.423717943,381.036029,16.92452871
,,,,,,,247,3.423717943,381.036029,16.92452871
,,,,,,,248,3.423717943,381.036029,16.92452871
,,,,,,,249,3.423717943,381.036029,16.92452871
,,,,,,,250,3.423717943,381.036029,16.92452871
,,,,,,,251,3.423717943,381.036029,16.92452871
,,,,,,,252,3.423717943,381.036029,16.92452871
,,,,,,,253,3.423717943,381.036029,16.92452871
,,,,,,,254,3.423717943,381.036029,16.92452871
,,,,,,,255,3.423717943,381.036029,16.92452871
,,,,,,,256,3.423717943,381.036029,16.92452871
,,,,,,,257,3.423717943,381.036029,16.92452871
,,,,,,,258,3.423717943,381.036029,16.92452871
,,,,,,,259,3.423717943,381.036029,16.92452871
,,,,,,,260,3.423717943,381.036029,16.92452871
,,,,,,,261,3.423717943,381.036029,16.92452871
,,,,,,,262,3.423717943,381.036029,16.92452871
,,,,,,,263,3.423717943,381.036029,16.92452871
,,,,,,,264,3.423717943,381.036029,16.92452871
,,,,,,,265,3.423717943,381.036029,16.92452871
,,,,,,,266,3.423717943,381.036029,16.92452871
,,,,,,,267,3.423717943,381.036029,16.92452871
,,,,,,,268,3.423717943,381.036029,16.92452871
,,,,,,,269,3.423717943,381.036029,16.92452871
,,,,,,,270,3.423717943,381.036029,16.92452871
,,,,,,,271,3.423717943,381.036029,16.92452871
,,,,,,,272,3.423717943,381.036029,16.92452871
,,,,,,,273,3.423717943,381.036029,16.92452871
,,,,,,,274,3.423717943,381.036029,16.92452871
,,,,,,,275,3.423717943,381.036029,16.92452871
,,,,,,,276,3.423717943,381.036029,16.92452871
,,,,,,,277,3.423717943,381.036029,16.92452871
,,,,,,,278,3.423717943,381.036029,16.92452871
,,,,,,,279,3.423717943,381.036029,16.92452871
,,,,,,,280,3.423717943,381.036029,16.92452871
,,,,,,,281,3.423717943,381.036029,16.92452871
,,,,,,,282,3.423717943,381.036029,16.92452871
,,,,,,,283,3.423717943,381.036029,16.92452871
,,,,,,,284,3.423717943,381.036029,16.92452871
,,,,,,,285,3.423717943,381.036029,16.92452871
,,,,,,,286,3.423717943,381.036029,16.92452871
,,,,,,,287,3.423717943,381.036029,16.92452871
,,,,,,,288,3.423717943,381.036029,16.92452871
,,,,,,,289,3.423717943,381.036029,16.92452871
,,,,,,,290,3.423717943,381.036029,16.92452871
,,,,,,,291,3.423717943,381.036029,16.92452871
,,,,,,,292,3.423717943,381.036029,16.92452871
,,,,,,,293,3.423717943,381.036029,16.92452871
,,,,,,,294,3.423717943,381.036029,16.92452871
,,,,,,,295,3.423717943,381.036029,16.92452871
,,,,,,,296,3.423717943,381.036029,16.92452871
,,,,,,,297,3.423717943,381.036029,16.92452871
,,,,,,,298,3.423717943,381.036029,16.92452871
,,,,,,,299,3.423717943,381.036029,16.92452871
,,,,,,,300,3.423717943,381.036029,16.92452871
,,,,,,,301,3.423717943,381.036029,16.92452871
,,,,,,,302,3.423717943,381.036029,16.92452871
,,,,,,,303,3.423717943,381.036029,16.92452871
,,,,,,,304,3.423717943,381.036029,16.92452871
,,,,,,,305,3.423717943,381.036029,16.92452871
,,,,,,,306,3.423717943,381.036029,16.92452871
,,,,,,,307,3.423717943,381.036029,16.92452871
,,,,,,,308,3.423717943,381.036029,16.92452871
,,,,,,,309,3.423717943,381.036029,16.92452871
,,,,,,,310,3.423717943,381.036029,16.92452871
,,,,,,,311,3.423717943,381.036029,16.92452871
,,,,,,,312,3.423717943,381.036029,16.92452871
,,,,,,,313,3.423717943,381.036029,16.92452871
,,,,,,,314,3.423717943,381.036029,16.92452871
,,,,,,,315,3.423717943,381.036029,16.92452871
,,,,,,,316,3.423717943,381.036029,16.92452871
,,,,,,,317,3.423717943,381.036029,16.92452871
,,,,,,,318,3.423717943,381.036029,16.92452871
,,,,,,,319,3.423717943,381.036029,16.92452871
,,,,,,,320,3.423717943,381.036029,16.92452871
,,,,,,,321,3.423717943,381.036029,16.92452871
,,,,,,,322,3.423717943,381.036029,16.92452871
,,,,,,,323,3.423717943,381.036029,16.92452871
,,,,,,,324,3.423717943,381.036029,16.92452871
,,,,,,,325,3.423717943,381.036029,16.92452871
,,,,,,,326,3.423717943,381.036029,16.92452871
,,,,,,,327,3.423717943,381.036029,16.92452871
,,,,,,,328,3.423717943,381.036029,16.92452871
,,,,,,,329,3.423717943,381.036029,16.92452871
,,,,,,,330,3.423717943,381.036029,16.92452871
,,,,,,,331,3.423717943,381.036029,16.92452871
,,,,,,,332,3.423717943,381.036029,16.92452871
,,,,,,,333,3.423717943,381.036029,16.92452871
,,,,,,,334,3.423717943,381.036029,16.92452871
,,,,,,,335,3.423717943,381.036029,16.92452871
,,,,,,,336,3.423717943,381.036029,16.92452871
,,,,,,,337,3.423717943,381.036029,16.92452871
,,,,,,,338,3.423717943,381.036029,16.92452871
,,,,,,,339,3.423717943,381.036029,16.92452871
,,,,,,,340,3.423717943,381.036029,16.92452871
,,,,,,,341,3.423717943,381.036029,16.92452871
,,,,,,,342,3.423717943,381.036029,16.92452871
,,,,,,,343,3.423717943,381.036029,16.92452871
,,,,,,,344,3.423717943,381.036029,16.92452871
,,,,,,,345,3.423717943,381.036029,16.92452871
,,,,,,,346,3.423717943,381.036029,16.92452871
,,,,,,,347,3.423717943,381.036029,16.92452871
,,,,,,,348,3.423717943,381.036029,16.92452871
,,,,,,,349,3.423717943,381.036029,16.92452871
,,,,,,,350,3.423717943,381.036029,16.92452871
,,,,,,,351,3.423717943,381.036029,16.92452871
,,,,,,,352,3.423717943,381.036029,16.92452871
,,,,,,,353,3.423717943,381.036029,16.92452871
,,,,,,,354,3.423717943,381.036029,16.92452871
,,,,,,,355,3.423717943,381.036029,16.92452871
,,,,,,,356,3.423717943,381.036029,16.92452871
,,,,,,,357,3.423717943,381.036029,16.92452871
,,,,,,,358,3.423717943,381.036029,16.92452871
,,,,,,,359,3.423717943,381.036029,16.92452871
,,,,,,,360,3.423717943,381.036029,16.92452871
,,,,,,,361,3.423717943,381.036029,16.92452871
,,,,,,,362,3.423717943,381.036029,16.92452871
,,,,,,,363,3.423717943,381.036029,16.92452871
,,,,,,,364,3.423717943,381.036029,16.92452871
,,,,,,,365,3.423717943,381.036029,16.92452871
,,,,,,,366,3.423717943,381.036029,16.92452871
,,,,,,,367,3.423717943,381.036029,16.92452871
,,,,,,,368,3.423717943,381.036029,16.92452871
,,,,,,,369,3.423717943,381.036029,16.92452871
,,,,,,,370,3.423717943,381.036029,16.92452871
,,,,,,,371,3.423717943,381.036029,16.92452871
,,,,,,,372,3.423717943,381.036029,16.92452871
,,,,,,,373,3.423717943,381.036029,16.92452871
,,,,,,,374,3.423717943,381.036029,16.92452871
,,,,,,,375,3.423717943,381.036029,16.92452871
,,,,,,,376,3.423717943,381.036029,16.92452871
,,,,,,,377,3.423717943,381.036029,16.92452871
,,,,,,,378,3.423717943,381.036029,16.92452871
,,,,,,,379,3.423717943,381.036029,16.92452871
,,,,,,,380,3.423717943,381.036029,16.92452871
,,,,,,,381,3.423717943,381.036029,16.92452871
,,,,,,,382,3.423717943,381.036029,16.92452871
,,,,,,,383,3.423717943,381.036029,16.92452871
,,,,,,,384,3.423717943,381.036029,16.92452871
,,,,,,,385,3.423717943,381.036029,16.92452871
,,,,,,,386,3.423717943,381.036029,16.92452871
,,,,,,,387,3.423717943,381.036029,16.92452871
,,,,,,,388,3.423717943,381.036029,16.92452871
,,,,,,,389,3.423717943,381.036029,16.92452871
,,,,,,,390,3.423717943,381.036029,16.92452871
,,,,,,,391,3.423717943,381.036029,16.92452871
,,,,,,,392,3.423717943,381.036029,16.92452871
,,,,,,,393,3.423717943,381.036029,16.92452871
,,,,,,,394,3.423717943,381.036029,16.92452871
,,,,,,,395,3.423717943,381.036029,16.92452871
,,,,,,,396,3.423717943,381.036029,16.92452871
,,,,,,,397,3.423717943,381.036029,16.92452871
,,,,,,,398,3.423717943,381.036029,16.92452871
,,,,,,,399,3.423717943,381.036029,16.92452871
,,,,,,,400,3.423717943,381.036029,16.92452871
,,,,,,,401,3.423717943,381.036029,16.92452871
,,,,,,,402,3.423717943,381.036029,16.92452871
,,,,,,,403,3.423717943,381.036029,16.92452871
,,,,,,,404,3.423717943,381.036029,16.92452871
,,,,,,,405,3.423717943,381.036029,16.92452871
,,,,,,,406,3.423717943,381.036029,16.92452871
,,,,,,,407,3.423717943,381.036029,16.92452871
,,,,,,,408,3.423717943,381.036029,16.92452871
,,,,,,,409,3.423717943,381.036029,16.92452871
,,,,,,,410,3.423717943,381.036029,16.92452871
,,,,,,,411,3.423717943,381.036029,16.92452871
,,,,,,,412,3.423717943,381.036029,16.92452871
,,,,,,,413,3.423717943,381.036029,16.92452871
,,,,,,,414,3.423717943,381.036029,16.92452871
,,,,,,,415,3.423717943,381.036029,16.92452871
,,,,,,,416,3.423717943,381.036029,16.92452871
,,,,,,,417,3.423717943,381.036029,16.92452871
,,,,,,,418,3.423717943,381.036029,16.92452871
,,,,,,,419,3.423717943,381.036029,16.92452871
,,,,,,,420,3.423717943,381.036029,16.92452871
,,,,,,,421,3.423717943,381.036029,16.92452871
,,,,,,,422,3.423717943,381.036029,16.92452871
,,,,,,,423,3.423717943,381.036029,16.92452871
,,,,,,,424,3.423717943,381.036029,16.92452871
,,,,,,,425,3.423717943,381.036029,16.92452871
,,,,,,,426,3.423717943,381.036029,16.92452871
,,,,,,,427,3.423717943,381.036029,16.92452871
,,,,,,,428,3.423717943,381.036029,16.92452871
,,,,,,,429,3.423717943,381.036029,16.92452871
,,,,,,,430,3.423717943,381.036029,16.92452871
,,,,,,,431,3.423717943,381.036029,16.92452871
,,,,,,,432,3.423717943,381.036029,16.92452871
,,,,,,,433,3.423717943,381.036029,16.92452871
,,,,,,,434,3.423717943,381.036029,16.92452871
,,,,,,,435,3.423717943,381.036029,16.92452871
,,,,,,,436,3.423717943,381.036029,16.92452871
,,,,,,,437,3.423717943,381.036029,16.92452871
,,,,,,,438,3.423717943,381.036029,16.92452871
,,,,,,,439,3.423717943,381.036029,16.92452871
,,,,,,,440,3.423717943,381.036029,16.92452871
,,,,,,,441,3.423717943,381.036029,16.92452871
,,,,,,,442,3.423717943,381.036029,16.92452871
,,,,,,,443,3.423717943,381.036029,16.92452871
,,,,,,,444,3.423717943,381.036029,16.92452871
,,,,,,,445,3.423717943,381.036029,16.92452871
,,,,,,,446,3.423717943,381.036029,16.92452871
,,,,,,,447,3.423717943,381.036029,16.92452871
,,,,,,,448,3.423717943,381.036029,16.92452871
,,,,,,,449,3.423717943,381.036029,16.92452871
,,,,,,,450,3.423717943,381.036029,16.92452871
,,,,,,,451,3.423717943,381.036029,16.92452871
,,,,,,,452,3.423717943,381.036029,16.92452871
,,,,,,,453,3.423717943,381.036029,16.92452871
,,,,,,,454,3.423717943,381.036029,16.92452871
,,,,,,,455,3.423717943,381.036029,16.92452871
,,,,,,,456,3.423717943,381.036029,16.92452871
,,,,,,,457,3.423717943,381.036029,16.92452871
,,,,,,,458,3.423717943,381.036029,16.92452871
,,,,,,,459,3.423717943,381.036029,16.92452871
,,,,,,,460,3.423717943,381.036029,16.92452871
,,,,,,,461,3.423717943,381.036029,16.92452871
,,,,,,,462,3.423717943,381.036029,16.92452871
,,,,,,,463,3.423717943,381.036029,16.92452871
,,,,,,,464,3.423717943,381.036029,16.92452871
,,,,,,,465,3.423717943,381.036029,16.92452871
,,,,,,,466,3.423717943,381.036029,16.92452871
,,,,,,,467,3.423717943,381.036029,16.92452871
,,,,,,,468,3.423717943,381.036029,16.92452871
,,,,,,,469,3.423717943,381.036029,16.92452871
,,,,,,,470,3.423717943,381.036029,16.92452871
,,,,,,,471,3.423717943,381.036029,16.92452871
,,,,,,,472,3.423717943,381.036029,16.92452871
,,,,,,,473,3.423717943,381.036029,16.92452871
,,,,,,,474,3.423717943,381.036029,16.92452871
,,,,,,,475,3.423717943,381.036029,16.92452871
,,,,,,,476,3.423717943,381.036029,16.92452871
,,,,,,,477,3.423717943,381.036029,16.92452871
,,,,,,,478,3.423717943,381.036029,16.92452871
,,,,,,,479,3.423717943,381.036029,16.92452871
,,,,,,,480,3.423717943,381.036029,16.92452871
,,,,,,,481,3.423717943,381.036029,16.92452871
,,,,,,,482,3.423717943,381.036029,16.92452871
,,,,,,,483,3.423717943,381.036029,16.92452871
,,,,,,,484,3.423717943,381.036029,16.92452871
,,,,,,,485,3.423717943,381.036029,16.92452871
,,,,,,,486,3.423717943,381.036029,16.92452871
,,,,,,,487,3.423717943,381.036029,16.92452871
,,,,,,,488,3.423717943,381.036029,16.92452871
,,,,,,,489,3.423717943,381.036029,16.92452871
,,,,,,,490,3.423717943,381.036029,16.92452871
,,,,,,,491,3.423717943,381.036029,16.92452871
,,,,,,,492,3.423717943,381.036029,16.92452871
,,,,,,,493,3.423717943,381.036029,16.92452871
,,,,,,,494,3.423717943,381.036029,16.92452871
,,,,,,,495,3.423717943,381.036029,16.92452871
,,,,,,,496,3.423717943,381.036029,16.92452871
,,,,,,,497,3.423717943,381.036029,16.92452871
,,,,,,,498,3.423717943,381.036029,16.92452871
,,,,,,,499,3.423717943,381.036029,16.92452871
,,,,,,,500,3.423717943,381.036029,16.92452871
,,,,,,,501,3.423717943,381.036029,16.92452871
,,,,,,,502,3.423717943,381.036029,16.92452871
,,,,,,,503,3.423717943,381.036029,16.92452871
,,,,,,,504,3.423717943,381.036029,16.92452871
,,,,,,,505,3.423717943,381.036029,16.92452871
,,,,,,,506,3.423717943,381.036029,16.92452871
,,,,,,,507,3.423717943,381.036029,16.92452871
,,,,,,,508,3.423717943,381.036029,16.92452871
,,,,,,,509,3.423717943,381.036029,16.92452871
,,,,,,,510,3.423717943,381.036029,16.92452871
,,,,,,,511,3.423717943,381.036029,16.92452871
,,,,,,,512,3.423717943,381.036029,16.92452871
,,,,,,,513,3.423717943,381.036029,16.92452871
,,,,,,,514,3.423717943,381.036029,16.92452871
,,,,,,,515,3.423717943,381.036029,16.92452871
,,,,,,,516,3.423717943,381.036029,16.92452871
,,,,,,,517,3.423717943,381.036029,16.92452871
,,,,,,,518,3.423717943,381.036029,16.92452871
,,,,,,,519,3.423717943,381.036029,16.92452871
,,,,,,,520,3.423717943,381.036029,16.92452871
,,,,,,,521,3.423717943,381.036029,16.92452871
,,,,,,,522,3.423717943,381.036029,16.92452871
,,,,,,,523,3.423717943,381.036029,16.92452871
,,,,,,,524,3.423717943,381.036029,16.92452871
,,,,,,,525,3.423717943,381.036029,16.92452871
,,,,,,,526,3.423717943,381.036029,16.92452871
,,,,,,,527,3.423717943,381.036029,16.92452871
